Titre,Auteur,Paroles
toi plus moi,grégoire,"toi plus moi, plus eux plus tous ceux qui le veulent, plus lui plus elle et tous ceux qui sont seuls allez venez et entrez dans la danse allez venez, laissez faire l'insouciance  a deux, à mille, je sais qu'on est capable tout est possible tout est réalisable on peut s'enfuir bien plus haut que nos rêves on peut partir bien plus loin que la grève  oh toi plus moi, plus tous ceux qui le veulent, plus lui plus elle plus tous ceux qui sont seuls allez venez et entrez dans la danse allez venez c'est notre jour de chance  avec l'envie la force et le courage le froid la peur ne sont que des mirages laissez tomber les malheurs pour une fois allez venez, reprenez avec moi  oh, toi plus moi, plus tous ceux qui le veulent, plus lui plus elle et tous ceux qui sont seuls allez venez et entrez dans la danse allez venez laissez faire l'insouciance  je sais c'est vrai ma chanson est naïve même un peu bête , mais bien inoffensive et même si elle ne change pas le monde elle vous invite a entrer dans la ronde  oh toi plus moi plus tous ceux qui le veulent plus lui plus elle et tous ceux qui sont seuls allez venez et entrez dans la danse allez venez c'est notre jour de chance  l'espoir l'ardeur, prends tout ce qu'il te faut mes bras mon cœur mes épaules et mon dos je veux te voir des étoiles dans les yeux je veux nous voir insoumis et heureux  oh toi plus moi plus tous ceux qui le veulent plus lui plus elle et tous ceux qui sont seuls allez venez et entrez dans la danse allez venez, laissez faire l'insouciance  oh toi plus moi plus tous ceux qui le veulent plus lui plus elle et tous ceux qui sont seuls allez venez et entrez dans la danse allez venez c'est notre jour de chance  oh toi plus moi plus tous ceux qui le veulent plus lui plus elle et tous ceux qui sont seuls allez venez et entrez dans la danse allez venez et entrez dans la danse"
"ella, elle l'a",france gall,"c'est comme une gaieté comme un sourire quelque chose dans la voix qui paraît nous dire ""viens"" qui nous fait sentir étrangement bien  c'est comme toute l'histoire du peuple noir qui se balance entre l'amour et l'désespoir quelque chose qui danse en toi si tu l'as, tu l'as  ella, elle l'a ce je n'sais quoi que d'autres n'ont pas qui nous met dans un drôle d'état ella, elle l'a ella, elle l'a  ou-ou ou-ou ou-ou ou elle a, ou-ou ou-ou ou-ou ou, cette drôle de voix elle a, ou-ou ou-ou ou-ou ou, cette drôle de joie ce don du ciel qui la rend belle  ella, elle l'a ella, elle l'a elle a, ou-ou ou-ou ou-ou ou ella, elle l'a elle a, ou-ou ou-ou ou-ou ou  elle a ce tout petit supplément d'âme cet indéfinissable charme cette petite flamme  tape sur des tonneaux sur des pianos sur tout ce que dieu peut te mettre entre les mains montre ton rire ou ton chagrin mais que tu n'aies rien, que tu sois roi que tu cherches encore les pouvoirs qui dorment en toi tu vois ça ne s'achète pas quand tu l'as tu l'as  ella, elle l'a ce je n'sais quoi que d'autres n'ont pas qui nous met dans un drôle d'état ella, elle l'a ella, elle l'a"
bienvenue chez moi,florent pagny,"a toi qui marches longtemps quand la pluie fais rage quand partent les ans quand la rue te vole tes nuits quand c'est toujours dimanche tant pis ...  a toi qui cherches un abri qui donnerais tes mains pour un peu de travail qui essaies de rester fier quand tes chaussures s'écaillent ...  y a toujours un poème pour le destin qui te blesse quelqu'un qui t'aime pour les regrets que tu laisses si tu peux rester le même toi qui changes tant d'adresses ...  tu seras bienvenu chez moi bienvenu chez moi pour partager l'ivresse, les doutes, les peines et les joies bienvenu chez moi tu seras bienvenu chez moi si tu n'abandonnes pas si tu vaux plus que ce que tu crois ..  souvent les lèvres sont sèches et les portes sont closes quand la ville s'endort quand le corps est fatigué quand la solitude brûle plus fort .. a toi qui mérites mieux que des barreaux solides comme unique décor a ces rires invisibles qui n'te réveillent pas quand tu dors ..  y a toujours un soleil dans les larmes que tu verses et quelqu'un qui sait ta patience et ta tendresse toi qui restes fort et droit devant les murs qui se dressent ...  oh, sois le bienvenu chez moi bienvenu chez moi sans or et sans promesse j'ai tant à  apprendre de toi bienvenu chez moi tu seras bienvenu chez moi si tu n'abandonnes pas tu vaux plus que ce que tu crois que ce que tu crois  et si tu veux crier tes désirs ici tu peux pleurer sans rougir ici tu peux parler sans mentir, mentir, mentir  et si tu veux hurler ton amour ne pas te taire des jours et des jours tu seras bienvenu toujours, oui toujours, toujours  reste le même je serai moi et si je plonge un jour dis-moi tu seras là , dis-moi bienvenu chez moi"
chanter,florent pagny,chanter pour oublier ses peines pour bercer un enfant chanter pour pouvoir dire je t'aime mais chanter tout le temps  pour implorer le ciel ensemble en une seule et même église retrouver l'essentiel et faire que les silences se brisent  en haut des barricades les pieds et poings liés couvrant les fusillades chanter sans s'arrêter  et faire s'unir nos voix autour du vin qui enivre chanter quelqu'un qui s'en va pour ne pas cesser de vivre  chanter quelqu'un qui s'en va pour ne pas cesser de vivre  chanter celui qui vient au monde l'aimer ne lui apprendre que l'amour en ne formant qu'une même ronde chanter encore et toujours  un nouveau jour vient d'éclore pouvoir encore s'en émerveillé chanter malgré tout toujours plus fort je ne sais faire que chanter  et faire s'unir nos voix autour du vin qui enivre chanter quelqu'un qui s'en va pour ne pas cesser de vivre  je ne sais faire que chanter pour quelqu'un qui s'en va pour ne pas cesser de vivre  chanter pour oublier ses peines pour bercer un enfant chanter pour pouvoir dire je t'aime mais chanter tout le temps  en haut des barricades les pieds et poings liés couvrant les fusillades chanter sans s'arrêter  et faire s'unir nos voix autour du vin qui enivre chanter quelqu'un qui s'en va pour ne pas cesser de vivre  je ne sais faire que chanter pour quelqu'un qui s'en va pour ne pas cesser de vivre
et un jour une femme,florent pagny,"d’avoir passé des nuits blanches à rêver ce que les contes de fées vous laissent imaginer d’avoir perdu son enfance dans la rue des illusions déçues, passer inaperçu d’être tombé plus bas que la poussière et à la terre entière, en vouloir puis se taire d’avoir laissé jusqu’à sa dignité sans plus rien demander qu’on vienne vous achever  et un jour, une femme dont le regard vous frôle vous porte sur ses épaules, comme elle porte le monde et jusqu’à bout de force recouvre de son écorce, vos plaies les plus profondes puis un jour, une femme met sa main dans la vôtre pour vous parler d’un autre parce qu’elle porte le monde et jusqu’au bout d’elle même vous prouve qu’elle vous aime par l’amour qu’elle inonde jour après jour vous redonne confiance de toute sa patience vous remet debout r’trouver en soi, un avenir peut-être et surtout l’envie d’être, ce qu’elle attend de vous  et un jour, une femme dont le regard vous frôle vous porte sur ses épaules comme elle porte le monde et jusqu’à bout de force, recouvre de son écorce vos plaies les plus profondes… vos plaies les plus profondes…  et un jour cette femme, met sa main dans la vôtre pour vous parler d’un autre, parce qu’elle porte le monde et jusqu’au bout d’elle même, vous prouve qu’elle vous aime par l’amour qu’elle inonde… par l’amour qu’elle inonde…  et un jour, cette femme, dont le regard vous touche porte jusqu’à sa bouche, le front d’un petit môme et jusqu’au bout de soi, lui donne tout ce qu’elle a chaque pas, chaque seconde, jusqu’au bout du monde jusqu’au bout du monde"
sur ma route,black m,"sur ma route, oui il y a eu du move, oui de l'aventure dans l'movie une vie de roots sur ma route, oui je n'compte plus les soucis de quoi devenir fou, oui une vie de roots  sur ma route, oui il y a eu du move, oui de l'aventure dans l'movie, oui une vie de roots sur ma route, oui je n'compte plus les soucis de quoi devenir fou, oui une vie de roots  sur ma route sur ma route sur ma route sur ma route  sur ma route j'ai eu des moments de doute j'marchais sans savoir vers où j'étais têtu rien à foutre sur ma route j'avais pas de bagages en soute et dans ma poche pas un sous juste la famille entre nous sur ma route il y a eu un tas de bouchons la vérité j'ai souvent trébuché est-ce que tu sais que quand tu touches le fond il y a peu de gens chez qui tu peux te réfugier tu peux compter que sur tes chers parents parce que les amis, eux, disparaissent un par un oui il m'arrive d'avoir le front au sol parce que dieu est grand, et on est seul, on meurt seul  sur ma route, oui il y a eu du move, oui de l'aventure dans l'movie, oui une vie de roots sur ma route, oui je n'compte plus les soucis de quoi devenir fou, oui une vie de roots  sur ma route sur ma route sur ma route sur ma route  sur ma route on m'a fait des coups en douce l'impression qu'mon cœur en souffre mais je suis sous anesthésie sur mon ch'min j'ai croisé pas mal d'anciens ils me parlaient du lendemain et que tout allait si vite ne me parle pas de nostalgie parce que je t'avoue que mon cœur est trop fragile je suis comme un pirate naufragé oui mon équipage est plus qu'endommagé je sèche mes larmes, je baisse les armes j'veux même plus savoir pourquoi ils me testent les autres si y a plus rien à prendre je sais qu'il me reste une chose et ma route elle est trop longue pas le temps de faire une pause  sur ma route, oui il y a eu du move, oui de l'aventure dans l'movie, oui une vie de roots sur ma route, oui je n'compte plus les soucis de quoi devenir fou, oui une vie de roots  sur ma route, oui il y a eu du move, oui de l'aventure dans l'movie, oui une vie de roots sur ma route, oui je n'compte plus les soucis de quoi devenir fou, oui une vie de roots  sur ma route sur ma route sur ma route sur ma route sur ma route sur ma route  sur ma route, oui il y a eu du move, oui de l'aventure dans l'movie, oui une vie de roots sur ma route, oui je n'compte plus les soucis de quoi devenir fou, oui une vie de roots  sur ma route, oui il y a eu du move, oui de l'aventure dans l'movie, oui une vie de roots sur ma route, oui je n'compte plus les soucis de quoi devenir fou, oui une vie de roots  sur ma route sur ma route sur ma route sur ma route"
la seine,vanessa paradis,"elle sort de son lit, tellement sûre d'elle la seine, la seine, la seine. tellement jolie elle m'ensorcelle la seine, la seine, la seine.  extralucide, la lune est sur la seine, la seine, la seine tu n'es pas saoul, paris est sous la seine, la seine, la seine  je ne sais, ne sais, ne sais pas pourquoi on s'aime comme ça, la seine et moi je ne sais, ne sais, ne sais pas pourquoi on s'aime comme ça, la seine et moi.  extra lucille, quand tu es sur advertising la seine, la seine, la seine extravagante, quand l'ange est sur la seine, la seine, la seine  je ne sais, ne sais, ne sais pas pourquoi on s'aime comme ça, la scène et moi je ne sais, ne sais, ne sais pas pourquoi on s'aime comme ça, la scène et moi.  sur le pont des arts, mon coeur vacille. entre les eaux, l'air est si bon cet air si pur, je le respire nos reflets perchés sur ce pont.  on s'aime comme ça, la seine et moi. on s'aime comme ça, la scène et moi. on s'aime comme ça, la seine et moi. on s'aime comme ça, la scène et moi."
oh la,brice conrad,"j'ai dit oh la, hey, oh j'ai émis l'hypothèse a mes heures à mon aise, juste là.  j'ai pris mes somnifères j'ai les yeux dans les aires crois moi.  j'ai dit oh la, hey, oh dans la nuit bleue oh la, hey, oh. j'ai dis oh la la lune est belle quand elle sourit. dans la nuit bleue oh la, hey, oh  quand je te vois, quand je te sens, quand j'parles de toi seul.  quand j't'imagine, quand j'rembobine, quand je t'aime, seul.  j'ai dit oh la, hey, oh dans la nuit bleue oh la, hey, oh. j'ai dis oh la la lune est belle quand elle sourit dans la nuit bleue. oh la, hey, oh  quand je bois l'espoir mon verre est plein. quand je broie du noir, mon verre est plein.  j'ai dit oh la, hey, oh dans la nuit bleue oh la, hey, oh. j'ai dis oh la la lune est belle quand elle sourit dans la nuit bleue. oh la, hey, oh  j'ai dit oh la !"
sans contrefaçon,mylene farmer,puisqu'il faut choisir a mots doux je peux le dire sans contrefaçon je suis un garçon et pour un empire je ne veux me dévêtir puisque sans contrefaçon je suis un garçon  tout seul dans mon placard les yeux cernés de noir a l'abri des regards je défie le hasard dans ce monde qui n'a ni queue ni tête je n'en fais qu'à ma tête un mouchoir au creux du pantalon je suis chevalier d'eon  puisqu'il faut choisir a mots doux je peux le dire sans contrefaçon je suis un garçon et pour un empire je ne veux me dévêtir puisque sans contrefaçon je suis un garçon  tour à tour on me chasse de vos fréquentations je n'admets pas qu'on menace mes résolutions je me fous bien des qu'en dira-t-on je suis caméléon prenez garde à mes soldats de plomb c'est eux qui vous tueront  puisqu'il faut choisir ...
jeune et con,damien saez,encore un jour se lève sur la planète france et je sors doucement de mes rêves je rentre dans la danse comme toujours il est huit heures du soir j'ai dormi tout le jour je me suis encore couché trop tard je me suis rendu sourd encore  encore une soirée où la jeunesse france encore elle va bien s'amuser puisqu'ici rien a de sens alors on va danser faire semblant d'être heureux pour aller gentiment se coucher mais demain rien n'ira mieux  puisqu'on est jeune et con puisqu'ils sont vieux et fous puisque des hommes crèvent sous les ponts mais ce monde s'en fout puisqu'on est que des pions content d'être à genoux puisque je sais qu'un jour nous gagnerons a devenir fous  encore un jour se lève sur la planète france mais j'ai depuis longtemps perdu mes rêves je connais trop la danse comme toujours il est huit heure du soir j'ai dormi tout le jour mais je sais qu'on est quelques milliards a chercher l'amour encore  encore une soirée ou la jeunesse france encore elle va bien s'amuser dans cet état d'urgence alors elle va danser faire semblant d'exister qui sait si l'on ferme les yeux on vivra vieux  puisqu'on est jeune et con puisqu'ils sont vieux et fous puisque des hommes crèvent sous les ponts mais ce monde s'en fout puisqu'on est que des pions content d'être à genoux puisque je sais qu'un jour nous nous aimerons comme des fous  encore un jour se lève sur la planète france et j'ai depuis longtemps perdu mes rêves je connais trop la danse comme toujours il est huit heures du soir j'ai dormi tout le jour mais je sais qu'on est quelques milliards à chercher l'amour
j'ai demandé à la lune,indochine,"j'ai demandé à la lune et le soleil ne le sait pas je lui ai montré mes brûlures et la lune s'est moquée de moi et comme le ciel n'avait pas fière allure et que je ne guérissais pas je me suis dit quelle infortune et la lune s'est moquée de moi  j'ai demandé à la lune si tu voulais encore de moi elle m'a dit ""j'ai pas l'habitude de m'occuper des cas comme ça"" et toi et moi on était tellement sûr et on se disait quelquefois que c'était juste une aventure et que ça ne durerait pas  je n'ai pas grand chose à te dire et pas grand chose pour te faire rire car j'imagine toujours le pire et le meilleur me fait souffrir  j'ai demandé à la lune si tu voulais encore de moi elle m'a dit ""j'ai pas l'habitude de m'occuper des cas comme ça"" et toi et moi on était tellement sûr et on se disait quelques fois que c'était juste une aventure et que ça ne durerait pas"
